Indice,Temperatura
10161,2.09
10162,2.10
10163,2.10
10164,2.13
10165,2.13
10166,2.14
10167,2.15
10168,2.16
10169,2.16
10170,2.17
10171,2.17
10172,2.18
10173,2.18
10174,2.20
10175,2.23
10176,2.23
10177,2.26
10178,2.28
10179,2.29
10180,2.29
10181,2.29
10182,2.31
10183,2.31
10184,2.33
10185,2.34
10186,2.35
10187,2.36
10188,2.38
10189,2.40
10190,2.41
10191,2.41
10192,2.43
10193,2.43
10194,2.46
10195,2.47
10196,2.48
10197,2.50
10198,2.50
10199,2.51
10200,2.51
10201,2.52
10202,2.52
10203,2.53
10204,2.54
10205,2.56
10206,2.58
10207,2.59
10208,2.59
10209,2.60
10210,2.60
10211,2.62
10212,2.62
10213,2.63
10214,2.65
10215,2.68
10216,2.69
10217,2.69
10218,2.69
10219,2.70
10220,2.70
10221,2.71
10222,2.71
10223,2.71
10224,2.71
10225,2.73
10226,2.75
10227,2.75
10228,2.76
10229,2.76
10230,2.76
10231,2.76
10232,2.76
10233,2.79
10234,2.79
10235,2.80
10236,2.80
10237,2.82
10238,2.82
10239,2.85
10240,2.85
10241,2.87
10242,2.87
10243,2.88
10244,2.89
10245,2.91
10246,2.92
10247,2.93
10248,2.93
10249,2.94
10250,2.94
10251,2.95
10252,2.98
10253,3.00
10254,3.00
10255,3.01
10256,3.01
10257,3.01
10258,3.02
10259,3.02
10260,3.04
10261,3.04
10262,3.05
10263,3.06
10264,3.06
10265,3.06
10266,3.06
10267,3.07
10268,3.08
10269,3.09
10270,3.10
10271,3.10
10272,3.13
10273,3.14
10274,3.14
10275,3.16
10276,3.17
10277,3.17
10278,3.18
10279,3.18
10280,3.18
10281,3.18
10282,3.19
10283,3.19
10284,3.20
10285,3.20
10286,3.21
10287,3.23
10288,3.24
10289,3.25
10290,3.25
10291,3.26
10292,3.28
10293,3.29
10294,3.30
10295,3.30
10296,3.32
10297,3.32
10298,3.33
10299,3.33
10300,3.35
10301,3.36
10302,3.36
10303,3.38
10304,3.43
10305,3.43
10306,3.45
10307,3.47
10308,3.48
10309,3.49
10310,3.50
10311,3.51
10312,3.51
10313,3.51
10314,3.51
10315,3.51
10316,3.53
10317,3.53
10318,3.54
10319,3.54
10320,3.54
10321,3.55
10322,3.55
10323,3.55
10324,3.55
10325,3.57
10326,3.57
10327,3.58
10328,3.58
10329,3.59
10330,3.61
10331,3.61
10332,3.62
10333,3.63
10334,3.69
10335,3.70
10336,3.70
10337,3.71
10338,3.74
10339,3.74
10340,3.75
10341,3.75
10342,3.76
10343,3.76
10344,3.77
10345,3.78
10346,3.78
10347,3.81
10348,3.84
10349,3.86
10350,3.86
10351,3.87
10352,3.87
10353,3.88
10354,3.89
10355,3.91
10356,3.91
10357,3.92
10358,3.93
10359,3.93
10360,3.93
10361,3.95
10362,3.95
10363,3.95
10364,3.95
10365,3.96
10366,3.98
10367,3.98
10368,3.99
10369,3.99
10370,3.99
10371,3.99
10372,3.99
10373,4.01
10374,4.03
10375,4.03
10376,4.04
10377,4.04
10378,4.04
10379,4.05
10380,4.07
10381,4.08
10382,4.11
10383,4.12
10384,4.13
10385,4.16
10386,4.17
10387,4.17
10388,4.17
10389,4.17
10390,4.17
10391,4.18
10392,4.20
10393,4.20
10394,4.21
10395,4.22
10396,4.22
10397,4.25
10398,4.27
10399,4.30
10400,4.31
10401,4.31
10402,4.31
10403,4.32
10404,4.33
10405,4.33
10406,4.34
10407,4.37
10408,4.39
10409,4.39
10410,4.39
10411,4.41
10412,4.42
10413,4.44
10414,4.44
10415,4.45
10416,4.46
10417,4.46
10418,4.47
10419,4.48
10420,4.49
10421,4.49
10422,4.49
10423,4.50
10424,4.50
10425,4.51
10426,4.51
10427,4.53
10428,4.55
10429,4.56
10430,4.58
10431,4.58
10432,4.59
10433,4.59
10434,4.59
10435,4.60
10436,4.61
10437,4.63
10438,4.64
10439,4.64
10440,4.65
10441,4.65
10442,4.67
10443,4.72
10444,4.75
10445,4.77
10446,4.78
10447,4.78
10448,4.81
10449,4.82
10450,4.82
10451,4.83
10452,4.84
10453,4.84
10454,4.87
10455,4.91
10456,4.92
10457,4.93
10458,4.94
10459,4.95
10460,4.97
10461,4.98
10462,5.00
10463,5.02
10464,5.07
10465,5.07
10466,5.07
10467,5.09
10468,5.10
10469,5.11
10470,5.11
10471,5.12
10472,5.12
10473,5.13
10474,5.13
10475,5.13
10476,5.13
10477,5.16
10478,5.16
10479,5.17
10480,5.17
10481,5.19
10482,5.20
10483,5.21
10484,5.21
10485,5.21
10486,5.22
10487,5.23
10488,5.26
10489,5.27
10490,5.29
10491,5.29
10492,5.30
10493,5.30
10494,5.31
10495,5.31
10496,5.32
10497,5.34
10498,5.36
10499,5.37
10500,5.38
10501,5.40
10502,5.42
10503,5.42
10504,5.44
10505,5.44
10506,5.46
10507,5.47
10508,5.48
10509,5.50
10510,5.51
10511,5.52
10512,5.54
10513,5.54
10514,5.57
10515,5.58
10516,5.59
10517,5.60
10518,5.61
10519,5.62
10520,5.62
10521,5.62
10522,5.63
10523,5.63
10524,5.64
10525,5.67
10526,5.68
10527,5.68
10528,5.70
10529,5.70
10530,5.72
10531,5.73
10532,5.74
10533,5.76
10534,5.78
10535,5.80
10536,5.80
10537,5.82
10538,5.83
10539,5.83
10540,5.86
10541,5.87
10542,5.88
10543,5.89
10544,5.89
10545,5.91
10546,5.91
10547,5.92
10548,5.93
10549,5.93
10550,5.96
10551,5.98
10552,5.99
10553,5.99
10554,6.01
10555,6.01
10556,6.01
10557,6.02
10558,6.05
10559,6.10
10560,6.10
10561,6.11
10562,6.11
10563,6.12
10564,6.12
10565,6.12
10566,6.12
10567,6.12
10568,6.13
10569,6.15
10570,6.15
10571,6.15
10572,6.15
10573,6.16
10574,6.16
10575,6.17
10576,6.17
10577,6.17
10578,6.17
10579,6.19
10580,6.19
10581,6.20
10582,6.20
10583,6.21
10584,6.21
10585,6.22
10586,6.24
10587,6.26
10588,6.27
10589,6.27
10590,6.28
10591,6.28
10592,6.29
10593,6.29
10594,6.31
10595,6.31
10596,6.31
10597,6.32
10598,6.33
10599,6.35
10600,6.35
10601,6.37
10602,6.37
10603,6.37
10604,6.37
10605,6.38
10606,6.39
10607,6.39
10608,6.40
10609,6.41
10610,6.42
10611,6.43
10612,6.43
10613,6.48
10614,6.48
10615,6.50
10616,6.50
10617,6.52
10618,6.52
10619,6.53
10620,6.53
10621,6.55
10622,6.55
10623,6.57
10624,6.57
10625,6.59
10626,6.61
10627,6.62
10628,6.63
10629,6.63
10630,6.64
10631,6.68
10632,6.69
10633,6.69
10634,6.70
10635,6.70
10636,6.75
10637,6.75
10638,6.76
10639,6.77
10640,6.77
10641,6.78
10642,6.80
10643,6.81
10644,6.84
10645,6.84
10646,6.85
10647,6.86
10648,6.89
10649,6.91
10650,6.91
10651,6.91
10652,6.92
10653,6.93
10654,6.94
10655,6.95
10656,6.96
10657,6.96
10658,6.98
10659,6.98
10660,7.01
10661,7.01
10662,7.01
10663,7.02
10664,7.02
10665,7.04
10666,7.05
10667,7.05
10668,7.07
10669,7.10
10670,7.10
10671,7.10
10672,7.13
10673,7.16
10674,7.17
10675,7.17
10676,7.17
10677,7.18
10678,7.18
10679,7.18
10680,7.19
10681,7.20
10682,7.20
10683,7.20
10684,7.20
10685,7.21
10686,7.22
10687,7.23
10688,7.25
10689,7.26
10690,7.26
10691,7.26
10692,7.29
10693,7.31
10694,7.31
10695,7.32
10696,7.33
10697,7.33
10698,7.33
10699,7.34
10700,7.35
10701,7.37
10702,7.40
10703,7.40
10704,7.40
10705,7.46
10706,7.46
10707,7.47
10708,7.47
10709,7.47
10710,7.48
10711,7.48
10712,7.49
10713,7.50
10714,7.52
10715,7.53
10716,7.53
10717,7.54
10718,7.54
10719,7.54
10720,7.54
10721,7.55
10722,7.56
10723,7.57
10724,7.60
10725,7.64
10726,7.64
10727,7.64
10728,7.65
10729,7.66
10730,7.67
10731,7.68
10732,7.68
10733,7.68
10734,7.68
10735,7.70
10736,7.72
10737,7.72
10738,7.73
10739,7.73
10740,7.74
10741,7.75
10742,7.75
10743,7.75
10744,7.76
10745,7.76
10746,7.77
10747,7.77
10748,7.78
10749,7.78
10750,7.80
10751,7.80
10752,7.81
10753,7.82
10754,7.83
10755,7.84
10756,7.85
10757,7.85
10758,7.86
10759,7.86
10760,7.87
10761,7.87
10762,7.88
10763,7.94
10764,7.96
10765,7.97
10766,7.98
10767,7.98
10768,7.99
10769,8.02
10770,8.02
10771,8.03
10772,8.04
10773,8.04
10774,8.04
10775,8.05
10776,8.06
10777,8.06
10778,8.06
10779,8.07
10780,8.07
10781,8.09
10782,8.09
10783,8.10
10784,8.13
10785,8.13
10786,8.13
10787,8.13
10788,8.17
10789,8.17
10790,8.20
10791,8.21
10792,8.22
10793,8.24
10794,8.27
10795,8.28
10796,8.29
10797,8.30
10798,8.31
10799,8.32
10800,8.32
10801,8.33
10802,8.34
10803,8.34
10804,8.35
10805,8.37
10806,8.39
10807,8.40
10808,8.40
10809,8.42
10810,8.43
10811,8.45
10812,8.46
10813,8.47
10814,8.49
10815,8.50
10816,8.50
10817,8.51
10818,8.52
10819,8.53
10820,8.56
10821,8.56
10822,8.57
10823,8.58
10824,8.60
10825,8.60
10826,8.62
10827,8.64
10828,8.64
10829,8.66
10830,8.70
10831,8.73
10832,8.76
10833,8.77
10834,8.77
10835,8.78
10836,8.78
10837,8.78
10838,8.79
10839,8.80
10840,8.80
10841,8.80
10842,8.82
10843,8.83
10844,8.84
10845,8.88
10846,8.89
10847,8.89
10848,8.90
10849,8.90
10850,8.91
10851,8.91
10852,8.91
10853,8.92
10854,8.92
10855,8.93
10856,8.94
10857,8.94
10858,8.95
10859,8.95
10860,8.95
10861,8.95
10862,8.95
10863,8.95
10864,8.96
10865,8.97
10866,9.03
10867,9.03
10868,9.04
10869,9.04
10870,9.05
10871,9.06
10872,9.08
10873,9.09
10874,9.10
10875,9.10
10876,9.11
10877,9.12
10878,9.13
10879,9.15
10880,9.15
10881,9.16
10882,9.17
10883,9.17
10884,9.18
10885,9.18
10886,9.21
10887,9.21
10888,9.21
10889,9.22
10890,9.23
10891,9.23
10892,9.24
10893,9.24
10894,9.25
10895,9.27
10896,9.27
10897,9.30
10898,9.31
10899,9.32
10900,9.36
10901,9.36
10902,9.38
10903,9.41
10904,9.43
10905,9.43
10906,9.44
10907,9.45
10908,9.46
10909,9.46
10910,9.47
10911,9.49
10912,9.49
10913,9.51
10914,9.52
10915,9.54
10916,9.54
10917,9.54
10918,9.56
10919,9.56
10920,9.56
10921,9.56
10922,9.58
10923,9.59
10924,9.59
10925,9.60
10926,9.61
10927,9.62
10928,9.62
10929,9.64
10930,9.65
10931,9.65
10932,9.65
10933,9.65
10934,9.72
10935,9.74
10936,9.75
10937,9.78
10938,9.78
10939,9.79
10940,9.80
10941,9.80
10942,9.80
10943,9.81
10944,9.81
10945,9.82
10946,9.83
10947,9.83
10948,9.84
10949,9.84
10950,9.85
10951,9.86
10952,9.86
10953,9.86
10954,9.88
10955,9.90
10956,9.91
10957,9.93
10958,9.94
10959,9.96
10960,9.96
10961,9.97
10962,9.97
10963,9.97
10964,9.98
10965,9.99
10966,10.01
10967,10.02
10968,10.07
10969,10.08
10970,10.09
10971,10.09
10972,10.18
10973,10.19
10974,10.20
10975,10.21
10976,10.21
10977,10.22
10978,10.22
10979,10.23
10980,10.25
10981,10.25
10982,10.26
10983,10.29
10984,10.29
10985,10.30
10986,10.31
10987,10.31
10988,10.31
10989,10.32
10990,10.33
10991,10.33
10992,10.34
10993,10.35
10994,10.39
10995,10.39
10996,10.39
10997,10.39
10998,10.39
10999,10.40
11000,10.40
11001,10.42
11002,10.43
11003,10.43
11004,10.43
11005,10.43
11006,10.44
11007,10.44
11008,10.46
11009,10.47
11010,10.48
11011,10.48
11012,10.49
11013,10.50
11014,10.51
11015,10.52
11016,10.52
11017,10.56
11018,10.56
11019,10.57
11020,10.58
11021,10.59
11022,10.62
11023,10.64
11024,10.64
11025,10.66
11026,10.66
11027,10.67
11028,10.67
11029,10.67
11030,10.68
11031,10.68
11032,10.69
11033,10.70
11034,10.71
11035,10.71
11036,10.71
11037,10.71
11038,10.72
11039,10.74
11040,10.74
11041,10.75
11042,10.76
11043,10.77
11044,10.77
11045,10.78
11046,10.80
11047,10.81
11048,10.81
11049,10.82
11050,10.83
11051,10.84
11052,10.84
11053,10.84
11054,10.85
11055,10.85
11056,10.86
11057,10.86
11058,10.86
11059,10.86
11060,10.89
11061,10.89
11062,10.90
11063,10.93
11064,10.93
11065,10.95
11066,10.95
11067,10.96
11068,10.97
11069,10.98
11070,10.98
11071,11.01
11072,11.02
11073,11.03
11074,11.05
11075,11.05
11076,11.06
11077,11.08
11078,11.11
11079,11.13
11080,11.14
11081,11.17
11082,11.17
11083,11.20
11084,11.21
11085,11.23
11086,11.24
11087,11.26
11088,11.27
11089,11.27
11090,11.27
11091,11.28
11092,11.29
11093,11.30
11094,11.32
11095,11.32
11096,11.33
11097,11.33
11098,11.36
11099,11.37
11100,11.37
11101,11.37
11102,11.38
11103,11.39
11104,11.40
11105,11.43
11106,11.45
11107,11.45
11108,11.47
11109,11.48
11110,11.50
11111,11.50
11112,11.51
11113,11.52
11114,11.52
11115,11.52
11116,11.54
11117,11.54
11118,11.57
11119,11.57
11120,11.58
11121,11.59
11122,11.59
11123,11.60
11124,11.62
11125,11.62
11126,11.63
11127,11.64
11128,11.64
11129,11.67
11130,11.71
11131,11.71
11132,11.71
11133,11.72
11134,11.72
11135,11.73
11136,11.74
11137,11.74
11138,11.75
11139,11.76
11140,11.77
11141,11.77
11142,11.79
11143,11.79
11144,11.80
11145,11.80
11146,11.81
11147,11.82
11148,11.85
11149,11.85
11150,11.85
11151,11.86
11152,11.86
11153,11.88
11154,11.91
11155,11.92
11156,11.92
11157,11.92
11158,11.93
11159,11.94
11160,11.96
11161,11.96
11162,11.96
11163,11.97
11164,11.99
11165,12.08
11166,12.08
11167,12.10
11168,12.10
11169,12.12
11170,12.12
11171,12.13
11172,12.14
11173,12.17
11174,12.17
11175,12.17
11176,12.17
11177,12.19
11178,12.19
11179,12.19
11180,12.20
11181,12.21
11182,12.21
11183,12.24
11184,12.24
11185,12.26
11186,12.27
11187,12.28
11188,12.29
11189,12.30
11190,12.30
11191,12.31
11192,12.32
11193,12.33
11194,12.34
11195,12.34
11196,12.34
11197,12.35
11198,12.35
11199,12.38
11200,12.38
11201,12.39
11202,12.40
11203,12.41
11204,12.42
11205,12.44
11206,12.45
11207,12.47
11208,12.47
11209,12.49
11210,12.54
11211,12.56
11212,12.57
11213,12.59
11214,12.61
11215,12.61
11216,12.63
11217,12.65
11218,12.66
11219,12.68
11220,12.69
11221,12.70
11222,12.70
11223,12.70
11224,12.71
11225,12.71
11226,12.71
11227,12.72
11228,12.73
11229,12.76
11230,12.77
11231,12.78
11232,12.78
11233,12.78
11234,12.79
11235,12.80
11236,12.81
11237,12.82
11238,12.83
11239,12.84
11240,12.84
11241,12.87
11242,12.87
11243,12.88
11244,12.88
11245,12.89
11246,12.89
11247,12.90
11248,12.91
11249,12.91
11250,12.92
11251,12.93
11252,12.94
11253,12.95
11254,12.95
11255,13.01
11256,13.01
11257,13.03
11258,13.03
11259,13.03
11260,13.03
11261,13.04
11262,13.05
11263,13.05
11264,13.06
11265,13.07
11266,13.07
11267,13.08
11268,13.09
11269,13.10
11270,13.11
11271,13.12
11272,13.12
11273,13.12
11274,13.12
11275,13.13
11276,13.15
11277,13.15
11278,13.16
11279,13.17
11280,13.18
11281,13.18
11282,13.19
11283,13.19
11284,13.20
11285,13.22
11286,13.22
11287,13.23
11288,13.23
11289,13.23
11290,13.24
11291,13.24
11292,13.24
11293,13.25
11294,13.27
11295,13.29
11296,13.30
11297,13.30
11298,13.30
11299,13.30
11300,13.31
11301,13.33
11302,13.33
11303,13.34
11304,13.34
11305,13.35
11306,13.35
11307,13.37
11308,13.37
11309,13.38
11310,13.38
11311,13.38
11312,13.39
11313,13.39
11314,13.42
11315,13.42
11316,13.46
11317,13.46
11318,13.49
11319,13.52
11320,13.52
11321,13.55
11322,13.58
11323,13.60
11324,13.61
11325,13.63
11326,13.64
11327,13.64
11328,13.65
11329,13.66
11330,13.67
11331,13.68
11332,13.68
11333,13.69
11334,13.72
11335,13.72
11336,13.72
11337,13.72
11338,13.72
11339,13.74
11340,13.75
11341,13.76
11342,13.76
11343,13.76
11344,13.77
11345,13.77
11346,13.77
11347,13.78
11348,13.78
11349,13.78
11350,13.79
11351,13.80
11352,13.82
11353,13.82
11354,13.83
11355,13.83
11356,13.85
11357,13.85
11358,13.86
11359,13.86
11360,13.86
11361,13.86
11362,13.86
11363,13.87
11364,13.87
11365,13.88
11366,13.89
11367,13.89
11368,13.89
11369,13.93
11370,13.94
11371,13.96
11372,13.98
11373,14.00
11374,14.04
11375,14.05
11376,14.05
11377,14.05
11378,14.07
11379,14.08
11380,14.11
11381,14.12
11382,14.13
11383,14.14
11384,14.14
11385,14.14
11386,14.15
11387,14.16
11388,14.17
11389,14.18
11390,14.21
11391,14.22
11392,14.22
11393,14.24
11394,14.25
11395,14.28
11396,14.28
11397,14.29
11398,14.29
11399,14.35
11400,14.38
11401,14.40
11402,14.43
11403,14.43
11404,14.44
11405,14.46
11406,14.47
11407,14.47
11408,14.48
11409,14.49
11410,14.49
11411,14.50
11412,14.50
11413,14.51
11414,14.53
11415,14.53
11416,14.53
11417,14.54
11418,14.54
11419,14.54
11420,14.55
11421,14.55
11422,14.56
11423,14.57
11424,14.57
11425,14.59
11426,14.62
11427,14.63
11428,14.63
11429,14.64
11430,14.65
11431,14.65
11432,14.66
11433,14.68
11434,14.69
11435,14.69
11436,14.70
11437,14.70
11438,14.71
11439,14.74
11440,14.77
11441,14.77
11442,14.77
11443,14.78
11444,14.79
11445,14.79
11446,14.81
11447,14.83
11448,14.83
11449,14.83
11450,14.84
11451,14.85
11452,14.85
11453,14.86
11454,14.86
11455,14.87
11456,14.88
11457,14.88
11458,14.89
11459,14.91
11460,14.91
11461,14.92
11462,14.93
11463,14.96
11464,14.97
11465,14.98
11466,15.03
11467,15.04
11468,15.04
11469,15.05
11470,15.06
11471,15.07
11472,15.08
11473,15.09
11474,15.10
11475,15.11
11476,15.12
11477,15.12
11478,15.12
11479,15.14
11480,15.14
11481,15.15
11482,15.16
11483,15.17
11484,15.18
11485,15.20
11486,15.20
11487,15.20
11488,15.20
11489,15.21
11490,15.21
11491,15.21
11492,15.22
11493,15.26
11494,15.27
11495,15.27
11496,15.28
11497,15.29
11498,15.31
11499,15.34
11500,15.35
11501,15.37
11502,15.38
11503,15.40
11504,15.41
11505,15.42
11506,15.43
11507,15.44
11508,15.44
11509,15.45
11510,15.46
11511,15.47
11512,15.48
11513,15.48
11514,15.49
11515,15.50
11516,15.51
11517,15.51
11518,15.52
11519,15.53
11520,15.53
11521,15.54
11522,15.55
11523,15.56
11524,15.57
11525,15.58
11526,15.60
11527,15.61
11528,15.62
11529,15.64
11530,15.64
11531,15.64
11532,15.64
11533,15.68
11534,15.68
11535,15.70
11536,15.70
11537,15.71
11538,15.71
11539,15.72
11540,15.74
11541,15.74
11542,15.74
11543,15.74
11544,15.75
11545,15.76
11546,15.77
11547,15.79
11548,15.80
11549,15.80
11550,15.80
11551,15.82
11552,15.82
11553,15.83
11554,15.84
11555,15.85
11556,15.89
11557,15.89
11558,15.90
11559,15.93
11560,15.93
11561,15.94
11562,15.96
11563,15.97
11564,15.99
11565,16.00
11566,16.01
11567,16.02
11568,16.03
11569,16.03
11570,16.05
11571,16.06
11572,16.06
11573,16.08
11574,16.08
11575,16.09
11576,16.10
11577,16.11
11578,16.11
11579,16.13
11580,16.15
11581,16.15
11582,16.15
11583,16.18
11584,16.21
11585,16.21
11586,16.22
11587,16.22
11588,16.24
11589,16.26
11590,16.27
11591,16.27
11592,16.28
11593,16.29
11594,16.30
11595,16.30
11596,16.31
11597,16.31
11598,16.32
11599,16.32
11600,16.32
11601,16.32
11602,16.33
11603,16.35
11604,16.35
11605,16.35
11606,16.36
11607,16.36
11608,16.37
11609,16.38
11610,16.38
11611,16.41
11612,16.41
11613,16.43
11614,16.43
11615,16.44
11616,16.45
11617,16.46
11618,16.46
11619,16.47
11620,16.48
11621,16.49
11622,16.50
11623,16.51
11624,16.52
11625,16.52
11626,16.55
11627,16.55
11628,16.58
11629,16.58
11630,16.58
11631,16.59
11632,16.60
11633,16.62
11634,16.62
11635,16.63
11636,16.66
11637,16.66
11638,16.67
11639,16.68
11640,16.68
11641,16.69
11642,16.70
11643,16.70
11644,16.70
11645,16.70
11646,16.71
11647,16.72
11648,16.73
11649,16.75
11650,16.77
11651,16.77
11652,16.83
11653,16.83
11654,16.83
11655,16.85
11656,16.87
11657,16.88
11658,16.88
11659,16.88
11660,16.90
11661,16.90
11662,16.92
11663,16.94
11664,16.94
11665,16.94
11666,16.95
11667,16.95
11668,16.95
11669,16.97
11670,16.97
11671,16.98
11672,17.02
11673,17.02
11674,17.03
11675,17.04
11676,17.04
11677,17.04
11678,17.05
11679,17.06
11680,17.07
11681,17.07
11682,17.08
11683,17.09
11684,17.10
11685,17.10
11686,17.10
11687,17.10
11688,17.11
11689,17.13
11690,17.14
11691,17.16
11692,17.20
11693,17.20
11694,17.22
11695,17.25
11696,17.26
11697,17.27
11698,17.28
11699,17.28
11700,17.29
11701,17.31
11702,17.32
11703,17.33
11704,17.34
11705,17.34
11706,17.35
11707,17.36
11708,17.37
11709,17.37
11710,17.38
11711,17.39
11712,17.39
11713,17.39
11714,17.42
11715,17.42
11716,17.44
11717,17.44
11718,17.44
11719,17.46
11720,17.46
11721,17.47
11722,17.49
11723,17.51
11724,17.51
11725,17.52
11726,17.53
11727,17.57
11728,17.59
11729,17.59
11730,17.60
11731,17.62
11732,17.63
11733,17.66
11734,17.66
11735,17.68
11736,17.68
11737,17.69
11738,17.70
11739,17.72
11740,17.72
11741,17.73
11742,17.73
11743,17.75
11744,17.75
11745,17.76
11746,17.76
11747,17.78
11748,17.79
11749,17.79
11750,17.80
11751,17.81
11752,17.81
11753,17.84
11754,17.85
11755,17.87
11756,17.88
11757,17.88
11758,17.91
11759,17.92
11760,17.92
11761,17.93
11762,17.95
11763,17.97
11764,17.97
11765,17.98
11766,17.98
11767,17.99
11768,18.00
11769,18.00
11770,18.00
11771,18.00
11772,18.00
11773,18.03
11774,18.04
11775,18.04
11776,18.04
11777,18.05
11778,18.07
11779,18.08
11780,18.08
11781,18.09
11782,18.11
11783,18.11
11784,18.11
11785,18.12
11786,18.15
11787,18.15
11788,18.15
11789,18.18
11790,18.19
11791,18.20
11792,18.21
11793,18.22
11794,18.23
11795,18.23
11796,18.24
11797,18.26
11798,18.26
11799,18.28
11800,18.29
11801,18.29
11802,18.30
11803,18.31
11804,18.33
11805,18.33
11806,18.33
11807,18.33
11808,18.34
11809,18.35
11810,18.35
11811,18.35
11812,18.36
11813,18.39
11814,18.39
11815,18.40
11816,18.40
11817,18.42
11818,18.43
11819,18.44
11820,18.44
11821,18.45
11822,18.45
11823,18.45
11824,18.46
11825,18.48
11826,18.49
11827,18.50
11828,18.50
11829,18.52
11830,18.52
11831,18.53
11832,18.53
11833,18.54
11834,18.57
11835,18.61
11836,18.62
11837,18.62
11838,18.62
11839,18.64
11840,18.64
11841,18.65
11842,18.66
11843,18.66
11844,18.67
11845,18.68
11846,18.70
11847,18.72
11848,18.74
11849,18.74
11850,18.75
11851,18.76
11852,18.77
11853,18.77
11854,18.78
11855,18.80
11856,18.81
11857,18.82
11858,18.83
11859,18.84
11860,18.84
11861,18.86
11862,18.87
11863,18.88
11864,18.88
11865,18.88
11866,18.90
11867,18.91
11868,18.91
11869,18.92
11870,18.92
11871,18.93
11872,18.93
11873,18.95
11874,18.96
11875,18.98
11876,18.99
11877,18.99
11878,19.03
11879,19.07
11880,19.08
11881,19.10
11882,19.13
11883,19.14
11884,19.14
11885,19.15
11886,19.16
11887,19.16
11888,19.16
11889,19.17
11890,19.17
11891,19.17
11892,19.18
11893,19.18
11894,19.20
11895,19.21
11896,19.22
11897,19.24
11898,19.24
11899,19.28
11900,19.28
11901,19.28
11902,19.30
11903,19.31
11904,19.31
11905,19.33
11906,19.33
11907,19.33
11908,19.33
11909,19.35
11910,19.36
11911,19.36
11912,19.39
11913,19.41
11914,19.43
11915,19.45
11916,19.45
11917,19.47
11918,19.50
11919,19.50
11920,19.51
11921,19.51
11922,19.51
11923,19.52
11924,19.55
11925,19.58
11926,19.58
11927,19.59
11928,19.60
11929,19.62
11930,19.63
11931,19.63
11932,19.65
11933,19.67
11934,19.67
11935,19.69
11936,19.70
11937,19.70
11938,19.72
11939,19.73
11940,19.75
11941,19.76
11942,19.76
11943,19.77
11944,19.78
11945,19.79
11946,19.80
11947,19.80
11948,19.81
11949,19.81
11950,19.83
11951,19.83
11952,19.83
11953,19.88
11954,19.88
11955,19.88
11956,19.88
11957,19.89
11958,19.90
11959,19.90
11960,19.90
11961,19.90
11962,19.90
11963,19.93
11964,19.93
11965,19.94
11966,19.95
11967,19.95
11968,19.96
11969,19.97
11970,19.98
11971,19.99
11972,20.00
11973,20.00
11974,20.00
11975,20.01
11976,20.05
11977,20.06
11978,20.06
11979,20.07
11980,20.09
11981,20.10
11982,20.10
11983,20.11
11984,20.13
11985,20.13
11986,20.16
11987,20.18
11988,20.19
11989,20.20
11990,20.21
11991,20.22
11992,20.23
11993,20.24
11994,20.24
11995,20.24
11996,20.25
11997,20.26
11998,20.26
11999,20.27
12000,20.27
12001,20.28
12002,20.28
12003,20.30
12004,20.34
12005,20.34
12006,20.36
12007,20.37
12008,20.37
12009,20.37
12010,20.40
12011,20.40
12012,20.40
12013,20.42
12014,20.42
12015,20.43
12016,20.45
12017,20.47
12018,20.48
12019,20.48
12020,20.49
12021,20.50
12022,20.50
12023,20.50
12024,20.52
12025,20.52
12026,20.54
12027,20.54
12028,20.56
12029,20.59
12030,20.59
12031,20.59
12032,20.60
12033,20.61
12034,20.62
12035,20.63
12036,20.63
12037,20.64
12038,20.64
12039,20.64
12040,20.64
12041,20.64
12042,20.64
12043,20.65
12044,20.65
12045,20.67
12046,20.67
12047,20.67
12048,20.68
12049,20.68
12050,20.69
12051,20.69
12052,20.71
12053,20.72
12054,20.73
12055,20.73
12056,20.73
12057,20.74
12058,20.77
12059,20.78
12060,20.79
12061,20.81
12062,20.81
12063,20.82
12064,20.82
12065,20.83
12066,20.84
12067,20.89
12068,20.90
12069,20.90
12070,20.90
12071,20.91
12072,20.91
12073,20.91
12074,20.92
12075,20.93
12076,20.94
12077,20.98
12078,21.00
12079,21.01
12080,21.03
12081,21.04
12082,21.06
12083,21.07
12084,21.07
12085,21.10
12086,21.11
12087,21.12
12088,21.13
12089,21.14
12090,21.14
12091,21.15
12092,21.16
12093,21.18
12094,21.19
12095,21.22
12096,21.22
12097,21.24
12098,21.25
12099,21.26
12100,21.28
12101,21.29
12102,21.31
12103,21.32
12104,21.34
12105,21.36
12106,21.37
12107,21.38
12108,21.38
12109,21.38
12110,21.40
12111,21.40
12112,21.40
12113,21.42
12114,21.42
12115,21.42
12116,21.42
12117,21.43
12118,21.44
12119,21.44
12120,21.46
12121,21.49
12122,21.49
12123,21.50
12124,21.50
12125,21.50
12126,21.53
12127,21.54
12128,21.55
12129,21.56
12130,21.57
12131,21.58
12132,21.59
12133,21.60
12134,21.60
12135,21.61
12136,21.62
12137,21.62
12138,21.63
12139,21.63
12140,21.63
12141,21.64
12142,21.64
12143,21.65
12144,21.66
12145,21.66
12146,21.66
12147,21.66
12148,21.69
12149,21.72
12150,21.73
12151,21.73
12152,21.73
12153,21.74
12154,21.76
12155,21.77
12156,21.77
12157,21.78
12158,21.79
